male_precision,male_recall,female_precision,female_recall,trans_female_precision,trans_female_recall
0.724,1.0,0.727,1.0,0.727,1.0
0.749,1.0,0.743,1.0,0.743,1.0
0.726,1.0,0.718,1.0,0.718,1.0
0.7336683417085427,0.9986320109439124,0.734,1.0,0.7336683417085427,0.9945504087193461
0.741,1.0,0.753,1.0,0.753,1.0
0.727,1.0,0.747,1.0,0.747,1.0
0.741,1.0,0.714,1.0,0.714,1.0
0.7175974710221286,0.9632248939179632,0.7618090452261307,0.9960578186596584,0.7671232876712328,0.9566360052562418
0.7301905717151455,0.9972602739726028,0.738,1.0,0.7382146439317954,0.997289972899729
0.717,1.0,0.734,1.0,0.734,1.0
0.7469512195121951,0.9932432432432432,0.749,1.0,0.7510162601626016,0.986648865153538
0.7386934673366834,0.9972862957937585,0.698,1.0,0.6974874371859296,0.994269340974212
0.706,1.0,0.706,1.0,0.706,1.0
0.7269076305220884,0.9986206896551724,0.734,1.0,0.7329317269076305,0.9945504087193461
0.7062374245472837,0.9943342776203966,0.727,1.0,0.7253521126760564,0.9917469050894085
0.7671092951991828,0.9855643044619422,0.748,1.0,0.7425944841675178,0.9719251336898396
0.7019328585961343,0.9829059829059829,0.72,1.0,0.7202441505595117,0.9833333333333333
0.7235116044399597,0.9944521497919556,0.7326315789473684,0.9573590096286108,0.7295660948536832,0.9944979367262724
0.726,1.0,0.72,1.0,0.72,1.0
0.714,1.0,0.728,1.0,0.728,1.0
0.736,1.0,0.727,1.0,0.727,1.0
0.7421953675730111,0.9946018893387314,0.733,1.0,0.7321248741188319,0.9918144611186903
0.7225609756097561,0.9930167597765364,0.752,1.0,0.75,0.9813829787234043
0.7370558375634517,0.9877551020408163,0.723,1.0,0.7208121827411168,0.9820193637621023
0.7229166666666667,0.9747191011235955,0.7518097207859359,0.9797843665768194,0.74375,0.9622641509433962
0.7132796780684104,0.9971870604781997,0.728,1.0,0.7263581488933601,0.9917582417582418
0.736,1.0,0.735,1.0,0.735,1.0
0.7611777535441657,0.9627586206896551,0.7035175879396985,0.9943181818181818,0.7164667393675027,0.9332386363636364
0.71,1.0,0.723,1.0,0.723,1.0
0.7430340557275542,0.9876543209876543,0.711,1.0,0.717234262125903,0.9774964838255977
0.7294589178356713,0.9986282578875172,0.707,1.0,0.7074148296593187,0.9985855728429985
0.74435318275154,0.9877384196185286,0.7240802675585284,0.5931506849315068,0.7361396303901437,0.9821917808219178
0.74,1.0,0.726,1.0,0.726,1.0
0.721,1.0,0.73,1.0,0.73,1.0
0.717,1.0,0.74,1.0,0.74,1.0
0.7292576419213974,0.9515669515669516,0.7487437185929648,0.9933333333333333,0.7467248908296943,0.912
0.779,1.0,0.735,1.0,0.735,1.0
0.734,1.0,0.743,1.0,0.743,1.0
0.7593360995850622,0.9786096256684492,0.749,1.0,0.75,0.965287049399199
0.741,1.0,0.705,1.0,0.705,1.0
0.748,1.0,0.733,1.0,0.733,1.0
0.7307297019527236,0.9820441988950276,0.7247247247247247,0.9986206896551724,0.7297019527235354,0.9793103448275862
0.715,1.0,0.727,1.0,0.727,1.0
0.715,1.0,0.729,1.0,0.729,1.0
0.741,1.0,0.739,1.0,0.739,1.0
0.753,1.0,0.735,1.0,0.735,1.0
0.741,1.0,0.73,1.0,0.73,1.0
0.72,1.0,0.727,1.0,0.727,1.0
0.7427652733118971,0.9651810584958217,0.72,1.0,0.7063236870310825,0.9152777777777777
0.733,1.0,0.73,1.0,0.73,1.0
0.7462526766595289,0.9613793103448276,0.772,1.0,0.7708779443254818,0.9326424870466321
0.743,1.0,0.728,1.0,0.728,1.0
0.74,1.0,0.746,1.0,0.746,1.0
0.735,1.0,0.724,1.0,0.724,1.0
0.715,1.0,0.743,1.0,0.743,1.0
0.7115577889447237,0.9971830985915493,0.745676500508647,0.982573726541555,0.7467336683417085,0.9959785522788204
0.732,1.0,0.725,1.0,0.725,1.0
0.749238578680203,0.9853137516688919,0.714,1.0,0.7137055837563452,0.9845938375350141
0.721,1.0,0.728,1.0,0.728,1.0
0.7439516129032258,0.9986468200270636,0.753259779338014,0.9960212201591512,0.7560483870967742,0.9946949602122016
0.7382146439317954,1.0,0.761,1.0,0.7602808425275828,0.9960578186596584
0.748,1.0,0.69,1.0,0.69,1.0
0.727,1.0,0.7539936102236422,0.945260347129506,0.749,1.0
0.703,1.0,0.759,1.0,0.759,1.0
0.727547931382442,0.9931129476584022,0.746,1.0,0.7457114026236125,0.9906166219839142
0.724,1.0,0.734,1.0,0.734,1.0
0.748421052631579,0.9753086419753086,0.729,1.0,0.7357894736842105,0.9588477366255144
0.7069486404833837,0.9971590909090909,0.726,1.0,0.7270896273917422,0.9944903581267218
0.7175025588536336,0.9831697054698457,0.74,1.0,0.736949846468782,0.972972972972973
0.7387669801462905,0.9711538461538461,0.752,1.0,0.7533960292580982,0.9587765957446809
0.7334689725330621,0.9917469050894085,0.737,1.0,0.7395727365208545,0.9864314789687924
0.761478163493841,0.9457579972183588,0.7147302904564315,0.9676966292134831,0.7122060470324748,0.8932584269662921
0.7505197505197505,0.9836512261580381,0.7604035308953342,0.8204081632653061,0.7494802494802495,0.9809523809523809
0.756,1.0,0.735,1.0,0.735,1.0
0.741,1.0,0.742,1.0,0.742,1.0
0.718,1.0,0.738,1.0,0.738,1.0
0.7484536082474227,0.990450204638472,0.71,1.0,0.711340206185567,0.971830985915493
0.747,1.0,0.726,1.0,0.726,1.0
0.724,1.0,0.748,1.0,0.748,1.0
0.737,1.0,0.72,1.0,0.72,1.0
0.7467467467467468,0.998661311914324,0.765,1.0,0.7647647647647647,0.9986928104575163
0.7282377919320594,0.9702970297029703,0.7072434607645876,0.9943422913719944,0.7123142250530785,0.9490806223479491
0.735,1.0,0.7481389578163772,0.8282967032967034,0.728,1.0
0.737,1.0,0.712,1.0,0.712,1.0
0.7297297297297297,0.9986301369863013,0.724,1.0,0.7237237237237237,0.9986187845303868
0.7581344902386117,0.9694868238557559,0.722,1.0,0.7234273318872018,0.9238227146814404
0.719,1.0,0.73,1.0,0.73,1.0
0.717,1.0,0.733,1.0,0.733,1.0
0.74,1.0,0.726,1.0,0.726,1.0
0.7429435483870968,0.9972936400541272,0.736,1.0,0.7358870967741935,0.9918478260869565
0.733,1.0,0.73,1.0,0.73,1.0
0.7381671701913394,0.994572591587517,0.7298387096774194,0.9904240766073872,0.7311178247734139,0.9931600547195623
0.7397540983606558,0.984993178717599,0.726,1.0,0.7284836065573771,0.9793388429752066
0.7287287287287287,0.9986282578875172,0.76,1.0,0.7597597597597597,0.9986842105263158
0.733,1.0,0.741,1.0,0.741,1.0
0.748,1.0,0.729,1.0,0.729,1.0
0.709,1.0,0.7013888888888888,0.7255747126436781,0.696,1.0
0.75,1.0,0.74,1.0,0.74,1.0
0.7173252279635258,0.9943820224719101,0.73,1.0,0.7304964539007093,0.9876712328767123
0.751,1.0,0.731,1.0,0.731,1.0
